date,close_price,volume,open_price,high_price,low_price
6/25/2020,$117.89 ,5489336,$116.99 ,$118.03 ,$116.03 
6/24/2020,$116.42 ,6547849,$117.22 ,$117.96 ,$116.28 
6/23/2020,$117.73 ,5340538,$118.67 ,$119.19 ,$117.65 
6/22/2020,$117.75 ,5695640,$118.78 ,$119.08 ,$117.34 
6/19/2020,$118.92 ,17489810,$120.49 ,$121.82 ,$118.83 
6/18/2020,$119.28 ,6274391,$117.46 ,$119.96 ,$117.37 
6/17/2020,$117.93 ,6321110,$118.39 ,$119.11 ,$117.44 
6/16/2020,$118.13 ,8167289,$118.53 ,$118.97 ,$116.93 
6/15/2020,$116.69 ,8787028,$114.55 ,$117.28 ,$113.76 
6/12/2020,$115.62 ,7998614,$116.59 ,$118.05 ,$115.26 
6/11/2020,$116.26 ,8937510,$118.81 ,$119.57 ,$116.00 
6/10/2020,$119.23 ,6678195,$119.00 ,$119.89 ,$118.11 
6/9/2020,$118.34 ,5563215,$119.40 ,$119.76 ,$118.15 
6/8/2020,$119.05 ,6926693,$117.44 ,$119.12 ,$116.84 
6/5/2020,$118.33 ,7337829,$116.25 ,$118.83 ,$116.05 
6/4/2020,$116.05 ,6895854,$118.00 ,$118.83 ,$115.57 
6/3/2020,$118.53 ,6170999,$118.10 ,$119.19 ,$117.95 
6/2/2020,$118.06 ,6327940,$117.07 ,$118.14 ,$116.82 
6/1/2020,$117.25 ,5106119,$116.00 ,$117.50 ,$115.26 
5/29/2020,$115.92 ,7987916,$116.13 ,$116.72 ,$114.62 
5/28/2020,$116.06 ,6593613,$115.53 ,$116.99 ,$114.90 
5/27/2020,$113.89 ,8279675,$112.50 ,$113.97 ,$111.82 
5/26/2020,$112.03 ,10432430,$114.15 ,$114.15 ,$111.68 
5/22/2020,$112.60 ,5572017,$112.29 ,$113.60 ,$111.76 
5/21/2020,$111.62 ,6552661,$112.80 ,$113.20 ,$111.43 
5/20/2020,$113.28 ,6593798,$113.00 ,$113.77 ,$112.13 
5/19/2020,$112.44 ,8047555,$115.09 ,$115.64 ,$112.34 
5/18/2020,$116.21 ,10021010,$116.03 ,$116.99 ,$114.71 
5/15/2020,$114.61 ,10695110,$113.93 ,$114.79 ,$112.05 
5/14/2020,$113.81 ,9310039,$113.54 ,$114.45 ,$111.25 
5/13/2020,$113.92 ,9312622,$114.28 ,$115.35 ,$113.73 
5/12/2020,$114.55 ,6734364,$115.20 ,$115.90 ,$114.14 
5/11/2020,$115.31 ,6947540,$115.75 ,$116.01 ,$114.92 
5/8/2020,$115.95 ,9283095,$113.52 ,$116.30 ,$113.39 
5/7/2020,$112.17 ,8764179,$114.06 ,$114.14 ,$111.82 
5/6/2020,$113.10 ,7892197,$115.54 ,$116.14 ,$112.89 
5/5/2020,$116.01 ,5425339,$115.80 ,$117.26 ,$115.21 
5/4/2020,$115.77 ,5635970,$117.09 ,$117.20 ,$115.00 
5/1/2020,$116.82 ,7366547,$117.60 ,$118.37 ,$116.32 
4/30/2020,$117.87 ,10026380,$115.92 ,$118.28 ,$115.66 
4/29/2020,$117.08 ,8707867,$117.52 ,$118.05 ,$115.08 
4/28/2020,$116.89 ,9957960,$117.10 ,$117.91 ,$116.17 
4/27/2020,$117.45 ,10635680,$119.19 ,$119.19 ,$116.90 
4/24/2020,$118.78 ,12751920,$119.10 ,$119.76 ,$118.62 
4/23/2020,$119.40 ,17277010,$118.65 ,$119.67 ,$118.05 
4/22/2020,$119.40 ,10260970,$119.99 ,$120.28 ,$118.78 
4/21/2020,$119.68 ,9465410,$119.50 ,$120.30 ,$118.43 
4/20/2020,$120.60 ,10832030,$121.47 ,$123.23 ,$120.54 
4/17/2020,$124.69 ,15899790,$122.45 ,$124.99 ,$120.54 
4/16/2020,$121.50 ,12020150,$122.35 ,$122.50 ,$119.90 
4/15/2020,$121.22 ,14192870,$120.86 ,$123.42 ,$119.59 
4/14/2020,$120.96 ,10474220,$118.76 ,$121.47 ,$116.25 
4/13/2020,$115.95 ,7926690,$113.61 ,$116.75 ,$113.16 
4/9/2020,$114.66 ,12748640,$115.26 ,$118.66 ,$114.20 
4/8/2020,$115.10 ,12564950,$114.39 ,$117.30 ,$111.86 
4/7/2020,$112.77 ,14438380,$116.71 ,$120.06 ,$112.50 
4/6/2020,$117.81 ,16848430,$117.00 ,$119.00 ,$114.58 
4/3/2020,$115.08 ,7768786,$113.74 ,$115.90 ,$113.01 
4/2/2020,$114.40 ,9168803,$107.69 ,$114.99 ,$107.50 
4/1/2020,$109.33 ,11095780,$107.95 ,$112.18 ,$107.00 
3/31/2020,$110.00 ,21691680,$113.50 ,$114.29 ,$108.95 
3/30/2020,$115.00 ,14571560,$113.90 ,$115.79 ,$110.20 
3/27/2020,$110.17 ,16073060,$106.49 ,$114.29 ,$106.49 
3/26/2020,$107.38 ,15799420,$103.88 ,$108.31 ,$102.53 
3/25/2020,$100.92 ,13789140,$100.51 ,$104.70 ,$98.60 
3/24/2020,$103.27 ,14625480,$101.23 ,$104.00 ,$96.07 
3/23/2020,$97.70 ,17776750,$100.19 ,$103.75 ,$94.34 
3/20/2020,$102.43 ,19922940,$109.19 ,$109.70 ,$101.59 
3/19/2020,$110.83 ,16428080,$116.61 ,$118.00 ,$109.79 
3/18/2020,$117.45 ,23139240,$113.02 ,$121.50 ,$112.09 
3/17/2020,$118.24 ,19451360,$111.45 ,$119.70 ,$110.77 
3/16/2020,$108.50 ,17367430,$101.75 ,$115.95 ,$101.00 
3/13/2020,$114.07 ,17378700,$106.50 ,$114.63 ,$105.41 
3/12/2020,$101.84 ,20988040,$103.00 ,$111.58 ,$101.00 
3/11/2020,$111.59 ,16460660,$117.60 ,$118.44 ,$110.68 
3/10/2020,$120.55 ,11419120,$118.96 ,$120.82 ,$114.44 
3/9/2020,$116.06 ,13116450,$115.27 ,$120.03 ,$115.12 
3/6/2020,$121.66 ,9817418,$118.03 ,$122.61 ,$117.55 
3/5/2020,$121.63 ,9363678,$121.30 ,$122.90 ,$120.28 
3/4/2020,$124.50 ,9459359,$119.88 ,$124.69 ,$119.60 
3/3/2020,$118.17 ,12510900,$119.73 ,$121.84 ,$117.14 
3/2/2020,$119.56 ,12399800,$113.19 ,$119.79 ,$112.55 
2/28/2020,$113.23 ,22788580,$109.46 ,$113.23 ,$106.67 
2/27/2020,$113.50 ,13298850,$119.12 ,$119.92 ,$113.43 
2/26/2020,$120.16 ,6894673,$121.42 ,$122.39 ,$119.85 
2/25/2020,$121.43 ,8903163,$123.02 ,$123.96 ,$120.88 
2/24/2020,$123.30 ,7534127,$125.26 ,$126.59 ,$123.14 
2/21/2020,$126.70 ,8724117,$126.13 ,$128.07 ,$125.98 
2/20/2020,$126.58 ,6094704,$125.47 ,$126.76 ,$125.13 
2/19/2020,$125.44 ,4734009,$124.85 ,$126.47 ,$124.65 
2/18/2020,$124.87 ,6768309,$125.83 ,$126.18 ,$124.83 
2/14/2020,$126.14 ,5889148,$125.29 ,$126.15 ,$124.79 
2/13/2020,$124.96 ,7159394,$123.73 ,$125.28 ,$123.52 
2/12/2020,$123.45 ,6031810,$123.68 ,$123.97 ,$122.85 
2/11/2020,$124.16 ,6105679,$126.27 ,$126.27 ,$124.03 
2/10/2020,$126.17 ,5216077,$126.46 ,$126.83 ,$125.76 
2/7/2020,$126.08 ,5915309,$127.19 ,$127.27 ,$126.05 
2/6/2020,$127.14 ,9102687,$126.90 ,$128.09 ,$126.60 
2/5/2020,$126.81 ,6125436,$125.91 ,$127.06 ,$125.40 
2/4/2020,$125.66 ,6512208,$125.71 ,$127.35 ,$125.36 
2/3/2020,$125.11 ,6052373,$124.66 ,$125.95 ,$124.49 
1/31/2020,$124.62 ,6612874,$125.99 ,$126.95 ,$124.46 
1/30/2020,$125.95 ,5894789,$124.79 ,$126.06 ,$124.42 
1/29/2020,$125.06 ,5271098,$125.91 ,$126.07 ,$125.03 
1/28/2020,$126.03 ,6200303,$125.93 ,$126.98 ,$125.72 
1/27/2020,$125.69 ,9338515,$124.75 ,$126.39 ,$124.75 
1/24/2020,$125.14 ,9508631,$125.22 ,$126.79 ,$124.77 
1/23/2020,$124.99 ,11096730,$124.30 ,$126.55 ,$123.65 
1/22/2020,$126.31 ,7396746,$126.33 ,$126.68 ,$125.83 
1/21/2020,$126.09 ,8553166,$126.41 ,$126.62 ,$124.84 
1/17/2020,$126.41 ,11315190,$126.35 ,$127.00 ,$125.88 
1/16/2020,$126.07 ,6234012,$126.11 ,$126.78 ,$125.59 
1/15/2020,$125.96 ,4844149,$125.06 ,$126.12 ,$125.01 
1/14/2020,$124.69 ,7829663,$124.65 ,$125.20 ,$124.48 
1/13/2020,$124.88 ,8410341,$124.00 ,$124.90 ,$123.81 
1/10/2020,$123.97 ,3927077,$123.90 ,$124.32 ,$123.30 
1/9/2020,$123.85 ,5944318,$122.51 ,$123.88 ,$122.51 
1/8/2020,$122.51 ,5385065,$122.19 ,$123.43 ,$122.00 
1/7/2020,$121.99 ,7585870,$122.88 ,$123.21 ,$121.87 
1/6/2020,$122.75 ,6674659,$122.57 ,$123.19 ,$122.38 
1/3/2020,$122.58 ,7971799,$122.16 ,$123.53 ,$121.86 
1/2/2020,$123.41 ,7647890,$124.50 ,$124.73 ,$122.94 
12/31/2019,$124.90 ,4798914,$124.43 ,$124.99 ,$123.95 
12/30/2019,$124.47 ,3884445,$125.76 ,$125.98 ,$124.14 
12/27/2019,$126.09 ,5192015,$125.56 ,$126.30 ,$125.39 
12/26/2019,$125.22 ,4761436,$125.10 ,$125.75 ,$124.87 
12/24/2019,$125.22 ,2022053,$124.79 ,$125.31 ,$124.58 
12/23/2019,$124.90 ,6619662,$125.52 ,$125.82 ,$124.69 
12/20/2019,$125.36 ,16250520,$126.15 ,$126.60 ,$125.03 
12/19/2019,$124.92 ,6630198,$124.16 ,$125.20 ,$123.90 
12/18/2019,$124.01 ,8608450,$125.31 ,$125.87 ,$123.69 
12/17/2019,$125.31 ,8832197,$125.59 ,$125.98 ,$124.31 
12/16/2019,$125.56 ,8281922,$125.47 ,$126.35 ,$125.35 
12/13/2019,$125.47 ,5471590,$124.21 ,$125.74 ,$123.79 
12/12/2019,$124.57 ,5897786,$124.78 ,$125.76 ,$123.88 
12/11/2019,$124.66 ,4823359,$124.27 ,$125.27 ,$124.07 
12/10/2019,$124.27 ,4740135,$124.78 ,$124.87 ,$124.12 
12/9/2019,$124.87 ,7478083,$124.31 ,$125.14 ,$124.18 
12/6/2019,$124.19 ,7150877,$124.73 ,$125.45 ,$123.89 
12/5/2019,$124.62 ,7029456,$124.27 ,$124.63 ,$123.66 
12/4/2019,$124.53 ,6857412,$122.75 ,$124.58 ,$122.69 
12/3/2019,$122.95 ,6496162,$122.31 ,$122.96 ,$121.80 
12/2/2019,$122.72 ,6146378,$121.94 ,$122.78 ,$120.96 
11/29/2019,$122.06 ,2927290,$121.99 ,$122.63 ,$121.71 
11/27/2019,$121.76 ,3751362,$122.42 ,$122.44 ,$120.96 
11/26/2019,$122.26 ,8235886,$120.73 ,$122.35 ,$120.41 
11/25/2019,$120.51 ,5134272,$120.44 ,$120.92 ,$120.02 
11/22/2019,$120.29 ,4414949,$120.23 ,$120.61 ,$119.39 
11/21/2019,$120.34 ,7094212,$121.78 ,$122.54 ,$120.28 
11/20/2019,$122.29 ,6479982,$121.42 ,$122.38 ,$120.93 
11/19/2019,$121.42 ,5989318,$121.93 ,$122.78 ,$121.13 
11/18/2019,$121.89 ,7493702,$120.25 ,$122.56 ,$120.17 
11/15/2019,$120.54 ,7108595,$120.99 ,$120.99 ,$119.97 
11/14/2019,$120.50 ,5188323,$120.62 ,$121.17 ,$120.11 
11/13/2019,$120.65 ,7279556,$119.90 ,$121.05 ,$119.87 
11/12/2019,$119.27 ,4759870,$119.49 ,$119.60 ,$118.55 
11/11/2019,$119.33 ,3850393,$119.48 ,$120.00 ,$119.09 
11/8/2019,$119.70 ,4250112,$119.85 ,$120.59 ,$119.16 
11/7/2019,$119.62 ,8909742,$120.34 ,$120.34 ,$118.81 
11/6/2019,$120.32 ,6756251,$119.10 ,$120.35 ,$118.66 
11/5/2019,$118.90 ,9239611,$118.83 ,$119.59 ,$118.24 
11/4/2019,$119.07 ,10351370,$123.92 ,$123.92 ,$118.64 
11/1/2019,$123.87 ,6010150,$124.83 ,$125.14 ,$123.25 
10/31/2019,$124.51 ,6399499,$124.79 ,$125.45 ,$123.36 
10/30/2019,$124.94 ,4734450,$123.99 ,$125.17 ,$123.50 
10/29/2019,$123.60 ,5659836,$123.20 ,$124.56 ,$123.10 
10/28/2019,$123.48 ,5459510,$123.48 ,$124.12 ,$122.60 
10/25/2019,$123.25 ,6093305,$124.82 ,$124.82 ,$123.17 
10/24/2019,$124.79 ,6746318,$123.76 ,$125.77 ,$123.34 
10/23/2019,$123.00 ,8320038,$121.99 ,$123.73 ,$121.84 
10/22/2019,$122.18 ,14489880,$124.00 ,$124.22 ,$121.60 
10/21/2019,$119.08 ,7232768,$117.42 ,$119.12 ,$117.35 
10/18/2019,$117.47 ,9016947,$116.55 ,$117.75 ,$116.17 
10/17/2019,$116.63 ,5994308,$117.31 ,$117.64 ,$116.55 
10/16/2019,$117.53 ,8000126,$117.67 ,$117.77 ,$116.51 
10/15/2019,$117.20 ,11176210,$120.19 ,$120.56 ,$116.70 
10/14/2019,$120.05 ,7383513,$121.62 ,$121.62 ,$119.58 
10/11/2019,$121.09 ,6301624,$122.04 ,$122.06 ,$120.82 
10/10/2019,$121.94 ,4117940,$121.33 ,$122.19 ,$120.80 
10/9/2019,$121.98 ,3793246,$121.81 ,$122.39 ,$121.43 
10/8/2019,$120.93 ,6194271,$122.66 ,$122.93 ,$120.88 
10/7/2019,$122.84 ,4783975,$123.53 ,$123.89 ,$122.68 
10/4/2019,$124.00 ,4405651,$122.19 ,$124.06 ,$121.99 
10/3/2019,$121.74 ,5235240,$121.67 ,$122.54 ,$120.84 
10/2/2019,$121.08 ,6800669,$123.20 ,$123.65 ,$120.21 
10/1/2019,$123.85 ,5456228,$124.36 ,$124.64 ,$123.20 
9/30/2019,$124.38 ,5227313,$124.57 ,$125.36 ,$124.13 
9/27/2019,$124.57 ,5590415,$124.41 ,$124.88 ,$123.72 
9/26/2019,$124.31 ,7058120,$123.64 ,$125.00 ,$123.53 
9/25/2019,$123.02 ,5842298,$123.56 ,$123.83 ,$122.95 
9/24/2019,$123.61 ,7810750,$123.70 ,$124.73 ,$123.36 
9/23/2019,$123.22 ,6255907,$122.20 ,$123.77 ,$121.97 
9/20/2019,$122.24 ,15437270,$122.13 ,$122.60 ,$121.75 
9/19/2019,$121.90 ,4752602,$121.39 ,$122.23 ,$121.24 
9/18/2019,$121.41 ,5788412,$121.27 ,$121.96 ,$120.77 
9/17/2019,$121.16 ,6403020,$119.63 ,$121.99 ,$119.44 
9/16/2019,$119.75 ,9626736,$121.81 ,$121.96 ,$119.02 
9/13/2019,$122.12 ,6777400,$121.82 ,$122.58 ,$121.50 
9/12/2019,$122.77 ,6194325,$122.65 ,$123.21 ,$121.62 
9/11/2019,$121.27 ,7565510,$119.86 ,$121.34 ,$119.36 
9/10/2019,$119.88 ,9582183,$121.03 ,$121.18 ,$119.58 
9/9/2019,$122.17 ,7662430,$122.71 ,$122.78 ,$121.78 
9/6/2019,$122.87 ,5307301,$123.00 ,$123.38 ,$122.54 
9/5/2019,$122.76 ,7491860,$123.24 ,$123.43 ,$122.18 
9/4/2019,$123.21 ,5602005,$121.85 ,$123.28 ,$121.46 
9/3/2019,$121.36 ,4959617,$119.79 ,$121.54 ,$119.63 
8/30/2019,$120.23 ,6007112,$121.96 ,$122.00 ,$119.51 
8/29/2019,$121.18 ,5011487,$121.79 ,$122.00 ,$120.32 
8/28/2019,$121.40 ,4606400,$120.46 ,$121.43 ,$119.63 
8/27/2019,$120.55 ,6996550,$119.99 ,$121.05 ,$119.78 
8/26/2019,$119.32 ,5661841,$117.75 ,$119.60 ,$117.22 
8/23/2019,$117.32 ,7336907,$119.14 ,$120.11 ,$116.43 
8/22/2019,$119.42 ,4558457,$119.08 ,$119.79 ,$118.70 
8/21/2019,$119.20 ,4037412,$119.27 ,$119.65 ,$118.68 
8/20/2019,$118.90 ,6744298,$120.05 ,$120.26 ,$118.79 
8/19/2019,$120.24 ,5867224,$119.97 ,$120.45 ,$119.11 
8/16/2019,$119.18 ,8302368,$118.06 ,$119.54 ,$117.60 
8/15/2019,$117.39 ,7758035,$116.80 ,$118.09 ,$116.44 
8/14/2019,$115.79 ,10148260,$116.46 ,$117.94 ,$115.66 
8/13/2019,$117.25 ,6757704,$116.51 ,$118.07 ,$116.34 
8/12/2019,$116.03 ,4996161,$116.78 ,$117.67 ,$115.59 
8/9/2019,$116.78 ,6939535,$117.62 ,$118.04 ,$115.85 
8/8/2019,$117.44 ,7416622,$115.52 ,$117.49 ,$115.34 
8/7/2019,$115.52 ,9507607,$113.75 ,$116.24 ,$112.68 
8/6/2019,$114.28 ,9490555,$113.65 ,$115.00 ,$113.18 
8/5/2019,$113.08 ,12974790,$116.09 ,$116.30 ,$112.83 
8/2/2019,$116.44 ,12266110,$116.51 ,$117.08 ,$115.69 
8/1/2019,$116.73 ,11308630,$118.56 ,$119.17 ,$116.73 
7/31/2019,$118.04 ,12641810,$119.66 ,$120.68 ,$117.07 
7/30/2019,$120.41 ,18788810,$119.82 ,$121.76 ,$118.80 
7/29/2019,$116.00 ,7768672,$114.73 ,$116.21 ,$114.62 
7/26/2019,$114.73 ,5559578,$113.21 ,$114.88 ,$112.88 
7/25/2019,$112.77 ,7809607,$111.48 ,$112.98 ,$111.38 
7/24/2019,$112.60 ,9636008,$113.85 ,$113.88 ,$112.28 
7/23/2019,$113.85 ,8194573,$115.71 ,$116.05 ,$113.84 
7/22/2019,$115.30 ,4018769,$115.04 ,$115.45 ,$114.58 
7/19/2019,$115.01 ,6547213,$115.50 ,$115.95 ,$115.01 
7/18/2019,$115.44 ,5828782,$114.93 ,$115.77 ,$114.79 
7/17/2019,$115.94 ,7862148,$115.73 ,$116.29 ,$115.73 
7/16/2019,$115.89 ,7644578,$115.72 ,$116.52 ,$115.45 
7/15/2019,$115.48 ,6240874,$115.07 ,$115.88 ,$114.79 
7/12/2019,$114.99 ,7058570,$114.07 ,$115.21 ,$114.07 
7/11/2019,$114.38 ,4625301,$113.66 ,$114.40 ,$113.44 
7/10/2019,$113.75 ,5600655,$113.46 ,$114.50 ,$113.40 
7/9/2019,$112.91 ,7537695,$113.90 ,$113.91 ,$112.32 
7/8/2019,$114.05 ,5317783,$113.34 ,$114.23 ,$113.30 
7/5/2019,$113.15 ,8694810,$112.97 ,$113.45 ,$112.23 
7/3/2019,$114.08 ,6223327,$111.96 ,$114.27 ,$111.84 
7/2/2019,$111.48 ,6578561,$110.61 ,$111.50 ,$110.29 
7/1/2019,$110.49 ,6780298,$109.92 ,$110.70 ,$109.61 
6/28/2019,$109.65 ,12152040,$111.86 ,$111.96 ,$109.02 
6/27/2019,$109.78 ,5613266,$109.92 ,$110.27 ,$109.29 
6/26/2019,$109.73 ,7170284,$111.39 ,$111.44 ,$109.66 
6/25/2019,$111.72 ,6805592,$112.11 ,$112.63 ,$111.31 
6/24/2019,$112.33 ,5518103,$111.82 ,$112.50 ,$111.40 
6/21/2019,$111.20 ,13799390,$111.62 ,$112.47 ,$111.02 
6/20/2019,$111.74 ,7044211,$110.78 ,$112.02 ,$110.50 
6/19/2019,$110.42 ,7028013,$109.50 ,$110.73 ,$109.26 
6/18/2019,$109.60 ,7731179,$111.45 ,$111.56 ,$109.43 
6/17/2019,$110.99 ,6020025,$111.16 ,$111.21 ,$110.24 
6/14/2019,$111.20 ,6438192,$110.97 ,$111.75 ,$110.65 
6/13/2019,$110.91 ,8611441,$109.98 ,$110.95 ,$109.86 
6/12/2019,$109.68 ,7687876,$109.60 ,$110.66 ,$109.58 
6/11/2019,$109.38 ,8074439,$108.94 ,$109.60 ,$108.87 
6/10/2019,$108.72 ,4766963,$108.32 ,$109.02 ,$107.46 
6/7/2019,$108.77 ,8063464,$107.74 ,$109.38 ,$107.74 
6/6/2019,$107.38 ,6681557,$106.85 ,$107.68 ,$106.33 
6/5/2019,$106.73 ,6481709,$105.24 ,$106.75 ,$104.89 
6/4/2019,$104.68 ,6906462,$104.01 ,$105.10 ,$103.85 
6/3/2019,$103.80 ,8533213,$103.15 ,$103.96 ,$102.40 
5/31/2019,$102.91 ,10282390,$104.89 ,$104.90 ,$102.41 
5/30/2019,$105.33 ,4729193,$104.37 ,$105.37 ,$104.37 
5/29/2019,$104.19 ,7137275,$103.96 ,$104.81 ,$103.70 
5/28/2019,$104.46 ,7615505,$106.70 ,$107.25 ,$104.42 
5/24/2019,$106.69 ,4372083,$107.15 ,$107.44 ,$106.54 
5/23/2019,$106.76 ,6175566,$106.68 ,$107.03 ,$105.89 
5/22/2019,$106.72 ,4889697,$106.09 ,$107.05 ,$105.94 
5/21/2019,$106.37 ,5226391,$107.47 ,$107.54 ,$106.29 
5/20/2019,$107.33 ,6565331,$107.44 ,$108.13 ,$107.14 
5/17/2019,$107.45 ,6370167,$107.27 ,$108.00 ,$107.26 
5/16/2019,$108.11 ,9284175,$106.74 ,$108.68 ,$106.59 
5/15/2019,$106.70 ,5535601,$105.61 ,$107.00 ,$105.50 
5/14/2019,$105.60 ,7004005,$105.77 ,$106.50 ,$105.57 
5/13/2019,$106.11 ,7575536,$105.14 ,$106.59 ,$104.85 
5/10/2019,$106.01 ,5815774,$103.98 ,$106.15 ,$103.92 
5/9/2019,$104.24 ,6901721,$104.67 ,$105.04 ,$103.78 
5/8/2019,$105.07 ,5392600,$104.99 ,$105.77 ,$104.16 
5/7/2019,$104.70 ,6021728,$105.03 ,$105.58 ,$104.10 
5/6/2019,$105.68 ,4890716,$105.12 ,$105.82 ,$105.04 
5/3/2019,$106.08 ,4793454,$105.99 ,$106.41 ,$105.58 
5/2/2019,$105.56 ,6270323,$105.20 ,$105.76 ,$105.05 
5/1/2019,$104.93 ,6734075,$106.15 ,$106.39 ,$104.81 
4/30/2019,$106.48 ,8250266,$104.86 ,$106.62 ,$104.66 
4/29/2019,$104.78 ,4785525,$105.57 ,$105.75 ,$104.72 
4/26/2019,$105.86 ,7746613,$103.95 ,$105.88 ,$103.91 
4/25/2019,$103.28 ,6079762,$103.10 ,$103.57 ,$102.59 
4/24/2019,$103.69 ,9617924,$103.32 ,$104.65 ,$102.79 
4/23/2019,$103.16 ,15978490,$104.01 ,$104.11 ,$102.13 
4/22/2019,$106.01 ,9002146,$106.13 ,$107.20 ,$105.74 
4/18/2019,$106.05 ,7248173,$106.02 ,$106.71 ,$105.83 
4/17/2019,$105.85 ,6778074,$106.27 ,$106.51 ,$105.35 
4/16/2019,$106.42 ,8135411,$105.98 ,$106.50 ,$105.65 
4/15/2019,$105.73 ,5639235,$104.98 ,$105.78 ,$104.79 
4/12/2019,$105.06 ,6707878,$104.75 ,$105.06 ,$104.17 
4/11/2019,$104.75 ,5078440,$104.58 ,$105.05 ,$104.37 
4/10/2019,$104.65 ,5205447,$104.66 ,$105.00 ,$104.24 
4/9/2019,$104.66 ,5814438,$104.55 ,$104.76 ,$104.14 
4/8/2019,$104.97 ,8468544,$103.93 ,$105.14 ,$103.50 
4/5/2019,$103.65 ,4281789,$103.61 ,$103.69 ,$103.17 
4/4/2019,$103.43 ,4786135,$103.48 ,$103.67 ,$102.79 
4/3/2019,$103.69 ,5226342,$103.58 ,$103.89 ,$102.75 
4/2/2019,$103.75 ,5976865,$103.61 ,$104.02 ,$103.26 
4/1/2019,$103.64 ,6290327,$104.23 ,$104.23 ,$103.14 
3/29/2019,$104.05 ,7535349,$103.86 ,$104.15 ,$103.11 
3/28/2019,$103.55 ,6379641,$103.31 ,$103.68 ,$103.11 
3/27/2019,$102.90 ,5671792,$102.76 ,$103.02 ,$102.04 
3/26/2019,$103.02 ,6909361,$102.44 ,$103.48 ,$102.40 
3/25/2019,$101.96 ,6955540,$101.66 ,$102.34 ,$101.26 
3/22/2019,$101.66 ,10693280,$102.48 ,$103.15 ,$99.09 
3/21/2019,$102.49 ,8163303,$101.28 ,$102.91 ,$101.28 
3/20/2019,$101.72 ,7305348,$101.73 ,$102.31 ,$101.05 
3/19/2019,$101.90 ,7075923,$101.91 ,$102.14 ,$101.29 
3/18/2019,$101.51 ,7800548,$102.06 ,$102.29 ,$101.20 
3/15/2019,$102.44 ,30802570,$101.76 ,$102.89 ,$101.73 
3/14/2019,$101.32 ,8590184,$100.94 ,$101.78 ,$100.72 
3/13/2019,$101.18 ,9543640,$99.99 ,$101.59 ,$99.96 
3/12/2019,$100.05 ,7596754,$99.78 ,$100.52 ,$99.73 
3/11/2019,$99.58 ,7544426,$98.79 ,$99.68 ,$98.51 
3/8/2019,$98.41 ,5139942,$98.82 ,$99.18 ,$97.75 
3/7/2019,$98.55 ,8353271,$98.97 ,$99.60 ,$98.25 
3/6/2019,$98.93 ,4552156,$98.86 ,$99.10 ,$98.40 
3/5/2019,$99.09 ,6117533,$98.91 ,$99.68 ,$98.91 
3/4/2019,$98.87 ,6895292,$98.57 ,$98.88 ,$97.88 
3/1/2019,$98.44 ,7490246,$98.61 ,$98.78 ,$97.83 
2/28/2019,$98.55 ,10572980,$98.91 ,$99.20 ,$98.08 
2/27/2019,$98.91 ,6012623,$99.34 ,$99.63 ,$98.82 
2/26/2019,$99.83 ,7115284,$99.84 ,$100.18 ,$99.63 
2/25/2019,$99.57 ,7436016,$100.36 ,$100.45 ,$99.33 
2/22/2019,$100.25 ,7925424,$99.69 ,$100.40 ,$99.40 
2/21/2019,$99.78 ,7439600,$99.10 ,$99.86 ,$98.59 
2/20/2019,$99.28 ,8947343,$99.78 ,$100.22 ,$98.94 
2/19/2019,$99.99 ,10098210,$98.56 ,$100.00 ,$98.47 
2/15/2019,$98.48 ,12069060,$98.95 ,$99.20 ,$98.25 
2/14/2019,$98.46 ,7930091,$98.70 ,$98.82 ,$97.84 
2/13/2019,$99.24 ,11575030,$99.29 ,$99.70 ,$99.01 
2/12/2019,$99.26 ,11204690,$98.38 ,$99.34 ,$97.98 
2/11/2019,$98.27 ,8494086,$97.49 ,$98.39 ,$97.43 
2/8/2019,$97.71 ,7482170,$97.01 ,$97.72 ,$96.70 
2/7/2019,$97.14 ,8726787,$97.52 ,$97.60 ,$96.34 
2/6/2019,$97.92 ,8693934,$97.25 ,$98.32 ,$97.12 
2/5/2019,$97.44 ,9772292,$97.99 ,$98.02 ,$97.21 
2/4/2019,$98.03 ,11860270,$97.21 ,$98.22 ,$96.72 
2/1/2019,$97.47 ,12720580,$96.35 ,$97.61 ,$95.99 
1/31/2019,$96.47 ,16043330,$94.43 ,$96.81 ,$94.08 
1/30/2019,$94.52 ,7746225,$93.61 ,$94.66 ,$93.57 
1/29/2019,$93.54 ,9768152,$93.79 ,$94.12 ,$93.10 
1/28/2019,$93.52 ,9726188,$93.32 ,$93.97 ,$92.97 
1/25/2019,$93.60 ,10618010,$94.42 ,$94.89 ,$93.06 
1/24/2019,$94.30 ,12142150,$94.29 ,$94.56 ,$93.19 
1/23/2019,$94.84 ,22476290,$94.18 ,$96.41 ,$93.63 
1/22/2019,$90.44 ,13515510,$91.39 ,$91.75 ,$89.08 
1/18/2019,$91.42 ,9100193,$91.37 ,$91.84 ,$91.04 
1/17/2019,$90.64 ,8044455,$90.71 ,$91.56 ,$90.35 
1/16/2019,$91.37 ,7932795,$91.74 ,$92.15 ,$90.99 
1/15/2019,$92.01 ,7824486,$91.15 ,$92.61 ,$91.14 
1/14/2019,$91.15 ,6802141,$91.50 ,$91.91 ,$90.85 
1/11/2019,$91.77 ,7165570,$91.67 ,$91.98 ,$91.11 
